股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
2050,2026-06-03,528.63995974,535.04915548,551.9029665,525.07929544,120212197.0,5491193589.32,5.0,-1.07,3.2629,-0.1992
2074,2026-05-28,155.44375952,156.62826648,157.12940404,151.9357966,32254965.0,1091924693.08,3.33,0.46,1.8578,0.2917
2074,2026-05-29,156.4915926,150.1134782,156.4915926,149.8856884,34556801.0,1156144185.6,4.22,-6.51,1.9903,-4.1594
2074,2026-06-01,150.1134782,148.42783368,152.52805008,148.2911598,24125789.0,794954863.91,2.82,-1.69,1.3895,-1.1229
2074,2026-06-02,148.5189496,146.55995732,148.92897124,142.64197276,30153295.0,961605593.69,4.24,-1.87,1.7367,-1.2584
2074,2026-06-03,146.10437772,145.01098668,147.88113816,144.09982748,25768293.0,825928793.14,2.58,-1.55,1.4841,-1.0569
2142,2026-05-28,75.4748694,75.32687946,75.94350421,74.68558972,21522964.0,657163761.81,1.66,-0.35,0.3261,-0.4563
2142,2026-05-29,75.2282195,76.53546397,78.08935834,74.83357966,33270201.0,1039050312.6,4.32,1.21,0.5041,1.6045
2142,2026-06-01,77.10275874,77.47273359,77.52206357,76.2148191,30997500.0,966421936.89,1.71,0.94,0.4697,1.2246
2142,2026-06-02,77.64538852,77.9413684,78.31134325,76.68345391,29446513.0,925895920.9,2.1,0.47,0.4462,0.6049
2142,2026-06-03,77.84270844,77.05342876,77.84270844,75.57352936,33658585.0,1045062469.78,2.91,-0.89,0.51,-1.1392
2179,2026-05-28,588.65428638,593.67901257,602.51034951,581.19332931,41203859.0,1603134917.63,3.62,4.26,1.9654,0.7233
2179,2026-05-29,593.831277,554.54705406,600.83544078,550.43591445,53107199.0,1976796752.35,8.49,-39.13,2.5331,-6.5914
2179,2026-06-01,559.57178025,545.71571712,566.11915074,544.34533725,36348749.0,1325834764.64,3.93,-8.83,1.7338,-1.5925
2179,2026-06-02,546.6293037,542.51816409,548.76100572,529.72795197,34610578.0,1222647279.1,3.49,-3.2,1.6509,-0.5859
2179,2026-06-03,548.30421243,562.16027556,582.25918032,548.30421243,45479932.0,1704519669.55,6.26,19.64,2.1693,3.6205
2230,2026-05-28,685.25957687,669.71957453,685.25957687,653.08904571,87309360.0,4268002313.57,4.7,-15.27,3.988,-2.2289
2230,2026-05-29,676.94431246,652.9527299,687.71326145,651.72588761,72645080.0,3570329497.62,5.37,-16.77,3.3182,-2.5036
2230,2026-06-01,652.9527299,669.85589034,679.80694447,648.8632556,70303148.0,3444255489.83,4.74,16.9,3.2112,2.5887
2230,2026-06-02,672.17325911,657.86009906,674.08168045,652.68009828,53732395.0,2593490745.64,3.19,-12.0,2.4543,-1.7908
2230,2026-06-03,651.86220342,647.63641331,662.76746822,641.22957024,58098355.0,2770800876.39,3.27,-10.22,2.6537,-1.5541
2236,2026-05-28,870.3814064,856.03989459,873.34861574,833.29128965,57327433.0,984060078.06,4.57,-19.78,2.3975,-2.2586
2236,2026-05-29,859.50163882,825.37873141,864.94152261,823.40059185,47362837.0,800440754.8,4.85,-30.66,1.9808,-3.5817
2236,2026-06-01,828.84047564,833.29128965,844.66559212,825.8732663,34584247.0,585223197.91,2.28,7.91,1.4464,0.9587
2236,2026-06-02,835.7639641,835.7639641,842.68745256,818.45524295,32061691.0,538409537.76,2.91,2.47,1.3409,0.2967
2236,2026-06-03,832.30221987,840.709313,858.01803415,829.82954542,36679594.0,627650118.53,3.37,4.95,1.534,0.5917
2241,2026-05-28,667.98124982,679.7086168,698.37667036,664.39123952,285168949.0,8122327092.78,5.02,3.11,9.0726,0.4599
2241,2026-05-29,674.88792,646.6872462,684.2881446,640.6614612,231778264.0,6310994849.19,6.42,-33.02,7.3739,-4.8582
2241,2026-06-01,658.2567534,638.73321,674.4058572,636.5639274,173280588.0,4701952204.3,5.85,-7.95,5.5129,-1.23
2241,2026-06-02,634.1536134,643.553838,653.195094,626.1995772,149089646.0,3978937414.71,4.23,4.82,4.7432,0.7547
2241,2026-06-03,635.117739,646.2051834,665.7287268,633.912582,186001525.0,5029034388.73,4.94,2.65,5.9176,0.412
2252,2026-05-28,128.16860016,128.66537768,129.90732148,127.67182264,22799820.0,118023501.4,1.74,0.0,0.3437,0.0
2252,2026-05-29,128.91376644,131.89443156,132.39120908,128.66537768,45816039.0,241999994.93,2.9,3.23,0.6906,2.5097
2252,2026-06-01,131.14926528,131.89443156,131.89443156,129.65893272,40915303.0,215252936.76,1.69,0.0,0.6168,0.0
2252,2026-06-02,131.14926528,130.404099,132.39120908,130.15571024,26603127.0,140608689.84,1.69,-1.49,0.401,-1.1299
2252,2026-06-03,130.404099,130.15571024,131.14926528,129.1621552,26261213.0,137464992.53,1.52,-0.25,0.3959,-0.1905
2304,2026-05-28,225.87271625,221.3804991,226.07461365,220.52243515,6665874.0,294497010.25,2.43,-6.81,0.4425,-2.9861
2304,2026-05-29,220.3710121,229.10307465,231.52584345,220.1691147,13333588.0,602546286.61,5.13,7.72,0.8851,3.4884
2304,2026-06-01,228.5478568,230.11256165,230.61730515,226.68030585,6318315.0,286534588.0,1.72,1.01,0.4194,0.4406
2304,2026-06-02,229.60781815,225.56987015,231.2734717,225.56987015,6034771.0,272346335.56,2.48,-4.54,0.4006,-1.9741
2304,2026-06-03,225.56987015,222.1880887,225.56987015,220.5729095,5903987.0,259529109.15,2.22,-3.38,0.3919,-1.4992
2311,2026-05-28,337.1209953,335.81037372,346.65940791,335.15506293,9075887.0,423955634.4,3.4,-2.26,0.552,-0.6677
2311,2026-05-29,335.44631217,340.98004773,348.55252797,332.89788132,16148011.0,761851153.52,4.66,5.17,0.9821,1.5395
2311,2026-06-01,341.12567235,353.57657736,355.68813435,341.12567235,15883011.0,765126840.74,4.27,12.6,0.966,3.6942
2311,2026-06-02,352.4115804,343.6741032,353.1397035,337.1209953,10823741.0,508509678.93,4.53,-9.9,0.6583,-2.8007
2311,2026-06-03,341.56254621,336.90255837,342.9459801,331.87850898,6447459.0,296671128.35,3.22,-6.77,0.3921,-1.9703
2352,2026-05-28,135.3885155,134.39693764,135.7698916,133.71046066,18073540.0,637438717.14,1.51,-1.87,0.3789,-1.3714
2352,2026-05-29,134.16811198,133.29094695,135.46479072,132.49005714,19671935.0,690357516.18,2.21,-1.11,0.4124,-0.8229
2352,2026-06-01,133.1002589,133.97742393,133.97742393,131.68916733,12568387.0,438859141.25,1.72,0.69,0.2635,0.515
2352,2026-06-02,133.97742393,133.1002589,134.28252481,132.98584607,13136298.0,459463279.45,0.97,-0.88,0.2754,-0.6547
2352,2026-06-03,133.67232305,131.84171777,133.67232305,131.04082796,18746580.0,648690846.34,1.98,-1.26,0.393,-0.9456
2371,2026-05-28,4197.04935,4255.162341,4317.60152133,4176.90351312,11259961.0,7404040631.89,3.33,27.31,1.5547,0.646
2371,2026-05-29,4236.56618388,4067.06996013,4255.162341,4027.74683622,14746088.0,9395846449.79,5.34,-188.09,2.036,-4.4203
2371,2026-06-01,4035.55980501,3808.91914011,4066.6179702,3802.65585108,15100000.0,9081578562.33,6.49,-258.15,2.0849,-6.3473
2371,2026-06-02,3784.4471139,3892.2789972,3976.15541421,3772.11424581,12630618.0,7607842356.73,5.36,83.36,1.744,2.1885
2371,2026-06-03,3892.34356719,3970.02126516,4091.54198634,3835.457406,14416128.0,8857781075.15,6.58,77.74,1.9905,1.9973
2384,2026-05-28,1683.330318,1660.582611,1690.912887,1610.5376556,77693522.0,16830767346.64,4.75,-33.14,5.6043,-1.9564
2384,2026-05-29,1690.38210717,1615.46632545,1743.61174155,1597.6472883,75648463.0,16575766852.31,8.79,-45.12,5.4568,-2.7169
2384,2026-06-01,1586.42508618,1453.95760575,1607.504628,1453.95760575,135958957.0,26724508108.06,9.5,-161.51,9.8072,-9.9977
2384,2026-06-02,1516.5138,1599.39127917,1599.39127917,1493.0078361,108148134.0,22069747135.03,7.32,145.43,7.8011,10.0026
2384,2026-06-03,1665.1321524,1698.41963031,1759.30765938,1660.582611,117506872.0,26553624916.75,6.17,99.03,8.4762,6.1916
2415,2026-05-28,765.29419047,749.45715692,766.26877715,736.54388341,88997891.0,2739940344.19,3.85,-21.68,0.9838,-2.812
2415,2026-05-29,755.304677,744.58422352,760.1776104,734.59471005,75180864.0,2297985606.28,3.41,-4.87,0.8311,-0.6502
2415,2026-06-01,744.58422352,732.40189002,749.45715692,731.18365667,70762722.0,2145921550.73,2.45,-12.18,0.7822,-1.6361
2415,2026-06-02,733.62012337,749.21351025,754.33009032,730.94001,74735614.0,2272434740.48,3.19,16.81,0.8261,2.2954
2415,2026-06-03,744.34057685,749.70080359,758.95937705,737.76211676,58557327.0,1800874251.35,2.83,0.49,0.6473,0.065
2422,2026-05-28,259.20525365,256.78551578,262.94484854,255.75896032,17697578.0,624244109.66,2.75,-4.84,1.3628,-1.8498
2422,2026-05-29,256.85884117,266.68444343,272.62380002,255.9056111,29833887.0,1085355466.3,6.51,9.9,2.2974,3.8549
2422,2026-06-01,270.64401449,265.51123719,280.61626753,263.971404,29292419.0,1081317535.89,6.24,-1.17,2.2557,-0.4399
2422,2026-06-02,263.971404,258.47199975,267.6376735,257.73874585,17292972.0,615128082.5,3.73,-7.04,1.3317,-2.6512
2422,2026-06-03,257.81207124,246.00668345,259.42522982,245.42008033,22898005.0,780062069.41,5.42,-12.47,1.7633,-4.8227
2459,2026-05-28,25.2992798,25.7336022,25.81503765,24.9192477,46531968.0,434781866.05,3.53,0.33,1.4076,1.2821
2459,2026-05-29,25.70645705,24.72923165,25.76074735,24.6477962,56973718.0,525817369.32,4.32,-1.0,1.7235,-3.903
2459,2026-06-01,24.6477962,24.5935059,25.0821186,24.51207045,39570008.0,361018385.41,2.31,-0.14,1.197,-0.5488
2459,2026-06-02,24.62065105,23.7791514,24.67494135,23.58913535,57365968.0,504473848.67,4.42,-0.81,1.7353,-3.3113
2459,2026-06-03,23.80629655,23.5619902,24.0506029,23.48055475,40291633.0,352910946.23,2.4,-0.22,1.2188,-0.9132
2460,2026-05-28,1044.6131544,1029.0641088,1058.32458552,996.552468,52005556.0,3747527282.4,5.96,-7.07,4.2937,-0.6821
2460,2026-05-29,1029.20546376,1010.40525408,1048.1470284,1005.45783048,44703425.0,3239791451.89,4.15,-18.66,3.6908,-1.8132
2460,2026-06-01,1010.40525408,987.50575056,1028.64004392,986.6576208,42439414.0,3028673573.15,4.16,-22.9,3.5039,-2.2664
2460,2026-06-02,997.68330768,975.06651408,997.9660176,946.51281216,49565636.0,3387497942.92,5.21,-12.44,4.0922,-1.2597
2460,2026-06-03,966.01979664,972.38076984,983.68916664,955.27681968,37723595.0,2595420167.55,2.91,-2.69,3.1145,-0.2754
2463,2026-05-28,410.447934,433.1023164,440.556129,408.0392784,91825457.0,12054648565.78,7.79,15.53,4.7756,3.7181
2463,2026-05-29,433.4603598,429.7822776,452.0135178,427.7967642,92476663.0,12466650014.11,5.59,-3.32,4.8095,-0.7666
2463,2026-06-01,429.7822776,398.7626994,439.3843506,398.0140632,92013866.0,11636648777.34,9.63,-31.02,4.7854,-7.2175
2463,2026-06-02,403.61256,426.39714,429.6195306,387.988848,84681570.0,10748522009.81,10.44,27.63,4.4041,6.93
2463,2026-06-03,426.5273376,422.491212,450.5487948,413.37738,105210188.0,14017816108.54,8.72,-3.91,5.4717,-0.916
2466,2026-05-28,551.95239328,541.60644016,557.6721072,525.709,53758935.0,3432614830.87,5.89,-0.76,3.6429,-0.1396
2466,2026-05-29,544.29807024,528.90531072,550.01778416,526.71836128,48807476.0,3116542352.23,4.3,-12.7,3.3074,-2.3451
2466,2026-06-01,528.90531072,522.93325648,540.76530576,521.9238952,44910373.0,2838832018.29,3.56,-5.97,3.0433,-1.1291
2466,2026-06-02,522.09212208,515.53127376,524.27907152,498.62447232,54812522.0,3315221600.72,4.91,-7.4,3.7143,-1.4155
2466,2026-06-03,508.886312,512.92375712,521.25098768,505.01709376,43209897.0,2642313899.76,3.15,-2.61,2.928,-0.5058
2475,2026-05-28,2466.68521272,2521.0540992,2540.1005244,2400.54217248,159715750.0,11412577158.54,5.63,41.9,2.1971,1.6902
2475,2026-05-29,2666.499528,2538.02273256,2694.2034192,2468.41670592,267669781.0,19878578232.7,8.96,16.97,3.6822,0.6731
2475,2026-06-01,2540.1005244,2448.67768344,2629.44557352,2447.29248888,230254020.0,16789308025.79,7.18,-89.35,3.1675,-3.5203
2475,2026-06-02,2424.43677864,2562.609936,2591.35272312,2360.0252316,232560683.0,16748451139.25,9.45,113.93,3.1992,4.6528
2475,2026-06-03,2597.2398,2590.3138272,2701.129392,2539.40792712,263847122.0,20073822599.39,6.31,27.7,3.6296,1.0811
2493,2026-05-28,178.76846416,176.73700434,182.8313838,175.17434294,33756568.0,383845955.4,4.25,-3.44,0.3615,-1.9081
2493,2026-05-29,177.98713346,175.95567364,180.4873917,175.33060908,44914514.0,510209737.05,2.92,-0.78,0.481,-0.4421
2493,2026-06-01,176.74402319,181.3163485,184.78500908,173.433029,64669121.0,741861638.18,6.45,5.36,0.6925,3.0466
2493,2026-06-02,181.00101572,182.10468045,183.20834518,176.90168958,45442389.0,519737331.98,3.48,0.79,0.4866,0.4348
2493,2026-06-03,182.26234684,180.37035016,182.8930124,178.47835348,41846873.0,478947715.89,2.42,-1.73,0.4481,-0.9524
2594,2026-05-28,299.99337138,302.07272052,302.41927871,296.24424187,31458976.0,2991315169.93,2.06,2.08,0.9023,0.6931
2594,2026-05-29,311.5873181,303.01787922,313.4776355,302.86035277,60629393.0,5901286621.17,3.51,0.95,1.7389,0.3129
2594,2026-06-01,303.01787922,295.04704085,303.14390038,294.8895144,44598076.0,4207350429.92,2.72,-7.97,1.2791,-2.6305
2594,2026-06-02,302.450784,304.84518604,305.22324952,297.12638999,55496417.0,5321331038.06,2.74,9.8,1.5917,3.3209
2594,2026-06-03,302.450784,298.73315978,302.450784,297.7249905,37043374.0,3514157745.47,1.55,-6.11,1.0624,-2.005
2600,2026-05-28,69.71279168,70.2856528,71.07884512,67.6416784,276984853.0,4379548877.11,5.03,1.89,3.8472,2.7706
2600,2026-05-29,70.32971904,64.1163792,71.07884512,63.27912064,354782907.0,5299251673.4,11.1,-6.17,4.9277,-8.7774
2600,2026-06-01,64.29264416,65.96716128,67.99420832,64.29264416,262225464.0,3965562081.76,5.77,1.85,3.6422,2.8866
2600,2026-06-02,65.70276384,64.64517408,65.96716128,63.54351808,148528614.0,2183449092.25,3.67,-1.32,2.063,-2.004
2600,2026-06-03,64.7773728,65.48243264,67.8620096,64.46890912,218392796.0,3288638551.77,5.25,0.84,3.0334,1.2952
2601,2026-05-28,173.77871874,170.83131849,175.19347086,168.82708632,36714651.0,532089818.55,3.67,-2.71,1.8472,-1.5625
2601,2026-05-29,170.9492145,168.5912943,172.1281746,167.4123342,26000359.0,374305008.41,2.76,-2.24,1.3081,-1.3112
2601,2026-06-01,168.35550228,171.53869455,172.59975864,165.87968607,22751496.0,328103027.54,3.99,2.95,1.1447,1.7483
2601,2026-06-02,171.53869455,169.18077435,172.01027859,165.054414,19170189.0,273283423.49,4.05,-2.36,0.9645,-1.3746
2601,2026-06-03,168.5912943,169.18077435,171.77448657,167.76602223,18382871.0,264104134.09,2.37,0.0,0.9249,0.0
2625,2026-05-28,281.9193058,284.27987415,292.64303059,277.73772758,56734154.0,2411869207.91,5.35,5.46,2.6332,1.9594
2625,2026-05-29,284.6170982,271.19558101,286.50555288,269.91412962,48118808.0,1979125815.84,5.84,-13.08,2.2333,-4.6026
2625,2026-06-01,269.71179519,259.05551521,270.31879848,259.05551521,37125456.0,1446949820.42,4.15,-12.14,1.7231,-4.4765
2625,2026-06-02,260.20207698,258.51595673,262.02308685,253.45759598,26595285.0,1017704522.29,3.31,-0.54,1.2344,-0.2083
2625,2026-06-03,256.9647261,261.21374913,268.36289899,255.48094028,32161734.0,1253209619.36,4.98,2.7,1.4927,1.0436
2648,2026-05-28,309.7683315,310.1579772,312.3659695,303.7937641,36018708.0,853433456.58,2.78,1.69,1.0699,0.5474
2648,2026-05-29,307.4304573,302.2351813,308.2097487,300.1570709,39241758.0,915381130.84,2.6,-7.92,1.1657,-2.5544
2648,2026-06-01,302.3650632,309.2488039,316.0026627,302.3650632,48123258.0,1150097832.94,4.51,7.01,1.4295,2.3206
2648,2026-06-02,312.3659695,307.0408116,313.5349066,305.3523469,32894961.0,780750661.62,2.65,-2.21,0.9771,-0.714
2648,2026-06-03,305.8718745,313.1452609,316.0026627,302.7547089,44096938.0,1046067710.73,4.31,6.1,1.3099,1.9882
2709,2026-05-28,772.53260178,757.92619978,788.59964398,734.7020206,90093847.0,4631706933.02,6.9,-22.93,5.9704,-2.9368
2709,2026-05-29,753.6903432,759.97109606,786.84687574,739.23000522,104478673.0,5473775607.11,6.28,2.04,6.9237,0.2698
2709,2026-06-01,760.70141616,755.58917546,791.6669884,752.37576702,81540934.0,4312182815.59,5.17,-4.38,5.4036,-0.5766
2709,2026-06-02,773.99324198,761.13960822,778.22909856,742.58947768,66939949.0,3474129124.29,4.72,5.55,4.436,0.7346
2709,2026-06-03,751.4993829,749.3084226,762.30812038,742.88160572,67816353.0,3491286773.91,2.55,-11.83,4.4941,-1.5544
2714,2026-05-28,754.56455655,743.72484225,757.37485285,737.70277875,41355786.0,1535015509.22,2.6,-14.25,1.0883,-1.8803
2714,2026-05-29,743.9255777,764.19985815,774.4373661,737.70277875,55551005.0,2101920832.93,4.94,20.48,1.4618,2.753
2714,2026-06-01,762.59397455,759.1814719,769.6197153,747.73955125,38711406.0,1468599370.28,2.86,-5.02,1.0187,-0.6567
2714,2026-06-02,759.1814719,737.9035142,761.5902973,734.691747,54370331.0,2005555194.65,3.54,-21.28,1.4307,-2.8027
2714,2026-06-03,737.9035142,726.662329,739.1079269,718.632911,53882680.0,1945233137.54,2.77,-11.24,1.4179,-1.5234
2736,2026-05-28,13.2952198,13.058977,13.3345936,12.993354,31244602.0,312126736.61,2.57,-0.24,0.325,-1.7769
2736,2026-05-29,13.058977,13.2820952,13.387092,13.0458524,34861151.0,351561907.12,2.61,0.22,0.3627,1.7085
2736,2026-06-01,13.2689706,13.321469,13.3608428,13.1770984,21109900.0,213645339.64,1.38,0.04,0.2196,0.2964
2736,2026-06-02,13.3083444,13.3477182,13.387092,13.2033476,23588574.0,239147654.16,1.38,0.03,0.2454,0.197
2736,2026-06-03,13.3345936,13.255846,13.387092,13.190223,23675463.0,239706023.29,1.47,-0.09,0.2463,-0.6883
2916,2026-05-28,921.71561475,939.333423,950.465425,906.95156125,14352099.0,5666019447.64,4.66,5.26,2.1588,0.5631
2916,2026-05-29,960.973065,976.18253993,1008.428525,952.21753263,15361554.0,6347070913.25,5.98,36.85,2.3107,3.9229
2916,2026-06-01,977.582476,901.65374,1010.51656524,901.32155178,16244844.0,6423194047.04,11.19,-74.53,2.4435,-7.6347
2916,2026-06-02,916.08019984,946.2618724,958.600292,875.553237,14441042.0,5633105137.92,9.21,44.61,2.1722,4.9474
2916,2026-06-03,949.1092,906.399286,965.0067791,888.55603304,21112177.0,8252182501.7,8.08,-39.86,3.1757,-4.2126
2920,2026-05-28,118.04321975,115.3252946,119.5887066,113.8331004,17387605.0,1885382487.92,4.82,-4.09,2.9143,-3.4273
2920,2026-05-29,117.6701712,108.46120128,118.13914652,108.46120128,19335043.0,2022037771.24,8.39,-6.86,3.2408,-5.9519
2920,2026-06-01,108.46120128,107.5445677,110.47566345,106.22290998,11473135.0,1165552217.3,3.92,-0.92,1.923,-0.8451
2920,2026-06-02,108.6104207,106.57464147,108.70634747,104.51754518,9892153.0,985942186.28,3.89,-0.97,1.658,-0.9019
2920,2026-06-03,106.3721294,104.8799352,107.15020209,104.50688665,9965898.0,985839803.51,2.48,-1.69,1.6704,-1.5902
2938,2026-05-28,122.94057204,121.882722,123.87194001,116.7084555,60538375.0,6306755899.83,5.88,0.1,2.6214,0.085
2938,2026-05-29,124.17089763,120.74438337,129.92008263,119.583048,60926759.0,6612389017.96,8.48,-1.14,2.6382,-0.934
2938,2026-06-01,128.34480594,118.82415558,129.83959404,117.27187563,59005389.0,6290578358.14,10.41,-1.92,2.555,-1.5903
2938,2026-06-02,118.433211,128.65526193,130.70197179,115.13317881,72345071.0,7861521933.16,13.1,9.83,3.1326,8.2737
2938,2026-06-03,128.781744,124.5273471,130.47200439,120.732885,61109212.0,6710581308.63,7.57,-4.13,2.6461,-3.2085
3816,2026-05-28,5.2559505,5.2559505,5.36106951,5.20923094,98238809.0,443220076.08,2.89,0.0,0.2497,0.0
3816,2026-05-29,5.24427061,5.34938962,5.41946896,5.20923094,152486000.0,698481812.0,4.0,0.09,0.3877,1.7778
3816,2026-06-01,5.3727494,5.47786841,5.4895483,5.27931028,162421969.0,753095896.83,3.93,0.13,0.4129,2.4017
3816,2026-06-02,5.44282874,5.44282874,5.54794775,5.40778907,117217799.0,547567795.46,2.56,-0.04,0.298,-0.6397
3816,2026-06-03,5.40778907,5.38442929,5.41946896,5.23259072,156329557.0,711838982.84,3.43,-0.06,0.3974,-1.073
300014,2026-05-28,1198.65733,1214.14767088,1218.75789138,1163.43524538,70199431.0,4547199990.67,4.63,20.47,3.3231,1.7148
300014,2026-05-29,1213.4100356,1174.31536576,1218.20466492,1168.78310116,64233967.0,4159335183.48,4.07,-39.83,3.0407,-3.2807
300014,2026-06-01,1189.436889,1198.47292118,1233.87941462,1188.69925372,69722832.0,4589382034.66,3.85,24.16,3.3005,2.0572
300014,2026-06-02,1194.9691536,1207.50895336,1213.4100356,1169.1519188,63400556.0,4093693639.02,3.69,9.04,3.0012,0.754
300014,2026-06-03,1195.52238006,1161.40674836,1195.52238006,1156.79652786,71493946.0,4552737757.79,3.21,-46.1,3.3844,-3.818
300015,2026-05-28,601.3870742,607.9740082,611.2674752,599.410994,70562226.0,648570798.21,1.96,2.63,0.887,0.4353
300015,2026-05-29,605.3392346,600.7283808,623.1239564,600.7283808,123724091.0,1152067655.67,3.68,-7.25,1.5552,-1.1918
300015,2026-06-01,600.7283808,605.997928,607.3153148,590.8479798,73522021.0,671284184.93,2.74,5.27,0.9242,0.8772
300015,2026-06-02,604.6805412,598.0936072,605.3392346,596.117527,64149014.0,583835769.75,1.52,-7.9,0.8064,-1.3043
300015,2026-06-03,596.117527,579.650192,596.117527,577.6741118,115296242.0,1023202735.08,3.08,-18.44,1.4493,-3.0837
300033,2026-05-28,3162.50726796,3142.97331408,3188.95119192,3037.0647342,19040921.0,4436516816.74,4.78,-32.82,4.3432,-1.0335
300033,2026-05-29,3149.351748,3026.56689504,3211.67436276,3015.40463568,20848757.0,4868059141.23,6.24,-116.41,4.7555,-3.7037
300033,2026-06-01,3011.1523464,3041.31702348,3118.52265072,2957.9987304,18228000.0,4180749476.47,5.3,14.75,4.1577,0.4874
300033,2026-06-02,3029.49034392,3006.23563692,3038.52645864,2934.7440234,17429433.0,3900827366.08,3.41,-35.08,3.9756,-1.1535
300033,2026-06-03,2976.86826408,2972.48309076,3096.198132,2919.86101092,22356301.0,5051289791.66,5.87,-33.75,5.0994,-1.1228
300059,2026-05-28,1597.34207392,1571.14271648,1600.6169936,1552.31192832,341490910.0,6540635744.08,3.01,-34.39,2.5603,-2.1418
300059,2026-05-29,1571.9614464,1568.68652672,1615.35413216,1568.68652672,371959024.0,7221598839.05,2.97,-2.46,2.7888,-0.1563
300059,2026-06-01,1559.6804976,1553.13065824,1577.69255584,1543.3058992,244598976.0,4660389526.3,2.19,-15.56,1.8339,-0.9916
300059,2026-06-02,1548.21827872,1548.21827872,1562.95541728,1526.9313008,266846177.0,5023223268.42,2.32,-4.91,1.9984,-0.3163
300059,2026-06-03,1539.2122496,1548.21827872,1572.78017632,1526.9313008,294030542.0,5576255590.19,2.96,0.0,2.2019,0.0
300122,2026-05-28,90.46253174,91.32852063,92.72742576,89.72977191,20071421.0,274144501.24,3.27,-0.47,1.4192,-0.508
300122,2026-05-29,91.12867704,90.52914627,93.19372747,90.52914627,21581065.0,297569755.1,2.92,-0.8,1.5259,-0.8753
300122,2026-06-01,90.39591721,91.2619061,92.19450952,89.2634702,14348876.0,196364451.47,3.24,0.73,1.0146,0.8094
300122,2026-06-02,91.2619061,88.79716849,91.32852063,88.53071037,15140910.0,203316910.76,3.07,-2.46,1.0706,-2.7007
300122,2026-06-03,88.26425225,85.79951464,88.46409584,85.53305652,19902247.0,258038251.17,3.3,-3.0,1.4072,-3.3758
300124,2026-05-28,1944.60084,1918.423521,1947.093918,1876.7891184,41691030.0,3189689253.02,3.61,-28.67,1.7297,-1.4725
300124,2026-05-29,1923.409677,1843.8804888,1950.833535,1829.919252,40877285.0,3075655754.46,6.3,-74.54,1.6959,-3.8856
300124,2026-06-01,1844.87772,1857.34311,1905.7088232,1819.94694,44763655.0,3353312783.28,4.65,13.46,1.8572,0.7301
300124,2026-06-02,1868.8112688,1906.4567466,1938.1188372,1866.8168064,36450362.0,2788552323.54,3.84,49.11,1.5123,2.6443
300124,2026-06-03,1900.7226672,1891.2489708,1940.3626074,1877.287734,42015149.0,3214641825.31,3.31,-15.21,1.7431,-0.7977
300251,2026-05-28,358.1960316,349.24113081,359.01011349,344.08527884,59499717.0,767557456.41,4.12,-13.03,2.1439,-3.5955
300251,2026-05-29,350.61389897,350.06477775,356.928793,349.79021714,46644524.0,600079951.47,2.04,0.82,1.6807,0.2358
300251,2026-06-01,348.41741409,354.1831869,356.10511117,347.31917165,36990525.0,475288951.64,2.51,4.12,1.3328,1.1765
300251,2026-06-02,353.90862629,340.72971701,353.90862629,338.25867152,46041866.0,574447495.71,4.42,-13.45,1.6589,-3.7984
300251,2026-06-03,338.25867152,334.68938359,338.80779274,331.12009566,39498870.0,482101629.71,2.26,-6.04,1.4232,-1.7728
300274,2026-05-28,1805.14661258,1876.21149098,1884.99589956,1766.94924044,83424793.0,15544443562.38,6.5,59.22,5.2468,3.2593
300274,2026-05-29,1876.70499708,1756.78301478,1881.54135686,1737.141472,88135127.0,16012780209.66,7.7,-119.43,5.543,-6.3654
300274,2026-06-01,1814.32582604,1717.401228,1845.51541156,1704.37266696,71915685.0,12777680108.71,8.03,-39.38,4.523,-2.2417
300274,2026-06-02,1776.52325878,1704.5700694,1786.59078322,1653.245435,63562622.0,10944223210.87,7.76,-12.83,4.0039,-0.7471
300274,2026-06-03,1687.790862,1685.8168376,1733.88433174,1645.3493374,64297219.0,11018002331.93,5.19,-18.75,4.0501,-1.1002
300308,2026-05-28,7263.7851,7910.85628359,7922.74247739,7168.43141196,28746513.0,32911837684.72,10.28,571.99,2.5937,7.794
300308,2026-05-29,7858.09479,7667.65155156,7990.09757559,7626.974355,28726795.0,33891957432.66,4.59,-243.2,2.592,-3.0743
300308,2026-06-01,7666.595001,7461.88833,7815.89880201,7355.5729299,26978189.0,30968403448.51,6.0,-205.76,2.4313,-2.6835
300308,2026-06-02,7617.7295376,7870.04701821,7960.97640078,7527.98877441,29006342.0,34167017419.94,5.8,408.16,2.6141,5.4699
300308,2026-06-03,8056.19802,8419.387275,8716.54212,8056.19802,34525076.0,43881189297.28,8.39,549.34,3.1114,6.9801
300316,2026-05-28,513.153844,531.45310372,537.8433214,494.2736554,42472369.0,2264871558.37,8.33,8.62,3.4487,1.6481
300316,2026-05-29,534.64821256,492.04676136,542.200288,487.68979476,38814489.0,2035466520.52,10.26,-39.41,3.1517,-7.4148
300316,2026-06-01,497.56558572,461.3543522,507.53819816,460.77342332,40293248.0,2002136506.79,9.5,-30.69,3.2717,-6.2377
300316,2026-06-02,464.54946104,455.060956,468.42232024,443.34555692,29167278.0,1372438452.08,5.44,-6.29,2.3683,-1.3641
300316,2026-06-03,464.83992548,468.71278468,488.4643666,461.64481664,33934116.0,1657367677.74,5.89,13.65,2.7554,3.0
